"Word","Auditory.mean","Gustatory.mean","Haptic.mean","Interoceptive.mean","Olfactory.mean","Visual.mean","Foot_leg.mean","Hand_arm.mean","Head.mean","Mouth.mean","Torso.mean","Auditory.SD","Gustatory.SD","Haptic.SD","Interoceptive.SD","Olfactory.SD","Visual.SD","Foot_leg.SD","Hand_arm.SD","Head.SD","Mouth.SD","Torso.SD","Max_strength.perceptual","Exclusivity.perceptual","Dominant.perceptual","Max_strength.action","Exclusivity.action","Dominant.action","Max_strength.sensorimotor","Exclusivity.sensorimotor","Dominant.sensorimotor","Minkowski3.perceptual","Minkowski3.action","Minkowski3.sensorimotor","N_known.perceptual","Percent_known.perceptual","N_known.action","Percent_known.action"
"ABDUCTEE",1.25,0.1,0.6,0.55,0.1,2.9,1.412,1.824,2.353,1.412,1.529,1.618,0.447,1.314,1.538,0.447,1.917,1.873,1.976,1.935,1.734,1.908,2.9,0.509,"Visual",2.353,0.11,"Head",2.9,0.2,"Visual",2.99,3.047,3.803,20,1,17,0.895
"ABDUCTION",2.059,0,1.529,2.176,0,4,1.81,2.333,1.952,1.476,1.333,1.853,0,1.586,1.845,0,1.173,2.112,2.373,2.247,1.887,1.932,4,0.41,"Visual",2.333,0.112,"Hand_arm",4,0.214,"Visual",4.424,3.163,4.909,17,1,21,1
"ABDUCTOR",2.353,0.294,1.824,0.941,0.353,3.059,1.222,2,2.389,1.444,1.222,1.935,1.213,2.007,1.749,1.222,1.983,1.896,2.114,2.118,1.977,1.896,3.059,0.313,"Visual",2.389,0.141,"Head",3.059,0.162,"Visual",3.65,3.047,4.253,17,0.944,18,1
"ABHOR",1.696,0,0.174,2.087,0.174,1.783,0.111,0.222,1.833,1.111,0.111,1.717,0,0.65,2.214,0.834,1.65,0.471,0.647,1.383,1.323,0.323,2.087,0.353,"Interoceptive",1.833,0.508,"Head",2.087,0.224,"Interoceptive",2.698,1.962,3.007,23,0.821,18,0.857
"ABHORRENCE",1.312,0.188,0.5,2.75,0.438,1.5,0.588,0.706,3.529,1.471,0.647,1.662,0.544,1.155,1.915,1.031,2,1.228,1.263,1.663,1.736,1.412,2.75,0.383,"Interoceptive",3.529,0.424,"Head",3.529,0.245,"Head",2.987,3.634,4.21,16,0.762,17,0.85
"ABHORRENTLY",2.267,0.867,0.467,2.733,1,2.267,0.043,0.087,1.739,1.304,0,1.831,1.457,0.64,2.154,1.558,1.831,0.209,0.288,1.936,1.845,0,2.733,0.236,"Interoceptive",1.739,0.548,"Head",2.733,0.214,"Interoceptive",3.569,1.956,3.755,15,0.789,23,0.92
"ABHORRING",1,0.2,0,3.2,0.2,1.4,0.5,1.062,3.062,1.875,0.688,1.414,0.561,0,2.111,0.561,1.805,1.033,1.652,1.806,1.784,1.195,3.2,0.533,"Interoceptive",3.062,0.357,"Head",3.2,0.243,"Interoceptive",3.318,3.331,4.189,15,0.789,16,0.8
"ABIDE",1.188,0.062,0.438,1.188,0.188,1.688,0.579,0.789,2.105,1.421,0.789,1.515,0.25,1.263,1.601,0.544,1.887,1.071,1.273,1.941,1.835,1.437,1.688,0.342,"Visual",2.105,0.269,"Head",2.105,0.196,"Head",2.02,2.374,2.786,16,0.889,19,1
"ABIDING",0.533,0.133,0.133,1.467,0.2,0.6,0.556,0.889,2.389,0.889,0.667,1.125,0.516,0.516,1.885,0.775,0.986,0.922,1.491,1.975,1.451,1.138,1.467,0.435,"Interoceptive",2.389,0.34,"Head",2.389,0.267,"Head",1.523,2.494,2.67,15,0.882,18,0.9
"ABIDINGLY",1.583,0.083,0.167,1.583,0.083,1.75,0.706,0.647,1.353,1.118,0.647,1.832,0.289,0.389,1.881,0.289,1.815,1.213,1.169,1.801,1.576,1.169,1.75,0.317,"Visual",1.353,0.158,"Head",1.75,0.171,"Visual",2.37,1.683,2.624,12,0.632,17,0.85
"ABILITY",1.222,0.278,0.833,2.556,0.167,2,2.455,2.545,2.727,1.955,1.955,1.768,0.752,1.383,1.854,0.514,1.879,1.792,1.792,1.882,1.838,1.812,2.556,0.339,"Interoceptive",2.727,0.066,"Head",2.727,0.137,"Head",3.004,4.051,4.541,18,1,22,1
"ABLAZE",1.471,0,1.118,0.824,0.941,3.706,0.389,0.556,2.278,0.722,0.333,1.586,0,1.616,1.334,1.519,1.759,1.037,1.149,2.164,1.406,0.97,3.706,0.46,"Visual",2.278,0.455,"Head",3.706,0.3,"Visual",3.845,2.318,4.108,17,1,18,0.9
"ABLE",1.133,0.933,1.267,3.067,0.667,2,1.895,2.316,2.684,1.474,1.684,1.885,1.831,2.187,1.486,1.496,2.268,1.853,2.083,1.857,1.982,1.797,3.067,0.265,"Interoceptive",2.684,0.12,"Head",3.067,0.126,"Interoceptive",3.46,3.597,4.448,15,1,19,1
"ABLY",1.176,0,0.235,1.176,0,2.529,1.647,2.059,2.647,1.529,1.706,1.629,0,0.752,1.667,0,2.065,1.935,2.106,1.618,1.875,1.961,2.529,0.494,"Visual",2.647,0.117,"Head",2.647,0.18,"Head",2.689,3.428,3.909,17,0.895,17,0.85
"ABNORMAL",1.895,1.263,2,2.053,1.526,3,0.571,0.762,2.429,1,0.714,1.997,1.851,1.795,2.013,2.01,1.915,0.978,1.091,1.748,1.549,1.102,3,0.148,"Visual",2.429,0.339,"Head",3,0.141,"Visual",3.826,2.536,4.167,19,1,21,1
"ABNORMALITY",1.421,0.684,1.842,1.526,0.789,3.053,0.684,1.105,2.474,0.895,0.421,1.805,1.336,1.893,1.867,1.398,1.715,1.157,1.329,1.982,1.449,0.769,3.053,0.254,"Visual",2.474,0.368,"Head",3.053,0.177,"Visual",3.474,2.601,3.905,19,1,19,0.95
"ABNORMALLY",1.056,0.444,1.111,2.389,0.444,2.556,0.941,1.176,2.706,1.176,0.941,1.662,0.856,1.41,1.944,0.856,1.947,1.952,1.976,2.024,1.976,1.952,2.556,0.264,"Visual",2.706,0.254,"Head",2.706,0.151,"Head",3.209,2.914,3.866,18,1,17,0.85
"ABOARD",1.19,0,0.714,0.714,0.238,2.857,2.778,2.167,2.5,1.333,1.889,1.289,0,1.146,1.146,0.625,1.74,1.927,2.007,1.917,1.749,1.937,2.857,0.5,"Visual",2.778,0.135,"Foot_leg",2.857,0.174,"Visual",2.953,3.834,4.346,21,1,18,1
"ABODE",0.867,0.133,2.067,0.733,1.2,3.6,1.25,1.312,2.438,1.312,1.312,1.767,0.352,2.086,1.387,1.568,1.724,1.915,2.024,1.861,1.887,1.887,3.6,0.403,"Visual",2.438,0.156,"Head",3.6,0.214,"Visual",3.877,2.853,4.335,15,0.75,16,0.842
"ABOLISH",2.12,0.24,0.96,1.12,0.16,2.32,0.316,0.947,2.526,1.105,0.368,2.027,0.663,1.594,1.666,0.554,2.015,1.157,1.747,1.867,1.524,1.212,2.32,0.312,"Visual",2.526,0.42,"Head",2.526,0.194,"Head",2.897,2.64,3.496,25,0.962,19,0.905
"ABOLISHABLE",1.667,0,0.4,0.467,0,2.067,0.059,0.529,1.706,0.706,0.176,1.676,0,1.298,1.356,0,1.907,0.243,1.375,2.144,1.687,0.529,2.067,0.449,"Visual",1.706,0.519,"Head",2.067,0.266,"Visual",2.388,1.762,2.673,15,0.882,17,1
"ABOLISHER",0.643,0.143,0.429,0.643,0.286,2.286,0.579,0.737,1.368,0.632,0.421,1.082,0.535,0.938,1.646,1.069,2.054,1.17,1.522,2.033,1.461,0.902,2.286,0.484,"Visual",1.368,0.254,"Head",2.286,0.262,"Visual",2.326,1.516,2.523,14,0.875,19,0.95
"ABOLISHMENT",2.294,0,0.294,0.294,0,2.882,0.529,1.118,2.176,1.294,0.471,1.863,0,0.772,1.213,0,1.654,1.179,1.576,2.069,1.532,1.068,2.882,0.5,"Visual",2.176,0.305,"Head",2.882,0.254,"Visual",3.304,2.417,3.689,17,0.944,17,1
"ABOLITION",0.727,0,0.273,1.182,0,1.273,0.714,1,2,1.143,0.5,1.272,0,0.647,1.888,0,1.902,1.267,1.414,1.664,1.512,0.941,1.273,0.368,"Visual",2,0.28,"Head",2,0.227,"Head",1.603,2.223,2.472,11,0.688,14,0.778
"ABOLITIONISM",2,0.059,0.118,0.824,0.059,1.765,0.429,0.714,2.143,1.5,0.429,1.936,0.243,0.332,1.334,0.243,1.954,1.342,1.49,2.214,1.951,1.342,2,0.402,"Auditory",2.143,0.329,"Head",2.143,0.208,"Head",2.413,2.395,3.029,17,0.895,14,0.824
"ABOLITIONIST",2,0.083,0.5,0.417,0.167,2.167,0.273,0.182,1.636,1,0.545,1.758,0.289,1.243,0.793,0.389,1.899,0.905,0.603,2.014,1.612,1.214,2.167,0.391,"Visual",1.636,0.4,"Head",2.167,0.232,"Visual",2.639,1.773,2.882,12,0.75,11,0.647
"ABOMINABLE",1.882,0.294,0.471,1.294,0.118,2.471,0.158,0.579,1.737,0.842,0.526,1.996,0.686,0.943,1.724,0.332,1.908,0.501,1.305,2.104,1.573,1.172,2.471,0.36,"Visual",1.737,0.411,"Head",2.471,0.227,"Visual",2.886,1.835,3.115,17,0.895,19,0.95
"ABOMINABLENESS",2.727,0.455,0.636,1.636,0.545,3.727,0.765,0.824,3.059,1.353,0.412,1.954,1.508,1.567,1.963,1.508,1.849,1.522,1.334,1.952,1.869,0.795,3.727,0.336,"Visual",3.059,0.413,"Head",3.727,0.205,"Visual",4.254,3.18,4.779,11,0.579,17,0.85
"ABOMINABLY",1.583,0.583,0.583,1.25,0.75,2.833,0.5,0.611,1.667,0.556,1.111,1.676,0.9,0.9,1.288,1.138,1.946,1.15,1.092,1.68,1.042,1.745,2.833,0.297,"Visual",1.667,0.262,"Head",2.833,0.194,"Visual",3.089,1.869,3.302,12,0.706,18,0.947
"ABOMINATE",1.174,0.478,0.696,1.304,0.478,2.522,1,1.571,2.048,1.524,0.905,1.435,1.039,1.222,1.917,0.947,1.974,1.225,1.832,1.627,1.436,1.261,2.522,0.307,"Visual",2.048,0.162,"Head",2.522,0.149,"Visual",2.734,2.608,3.367,23,0.697,21,0.6
"ABOMINATION",1.75,0.05,0.35,1.35,0.15,3.2,0.65,1.05,2.8,1.2,0.75,1.803,0.224,0.587,1.268,0.366,1.673,1.496,1.905,2.167,2.142,1.446,3.2,0.46,"Visual",2.8,0.333,"Head",3.2,0.237,"Visual",3.438,2.945,4.045,20,1,20,1
"ABORIGINAL",2.588,0.059,0.176,0.059,0.294,3.824,0.353,0.412,2.118,0.529,0.412,1.734,0.243,0.393,0.243,0.588,1.667,1.222,1.228,1.996,1.231,1.228,3.824,0.538,"Visual",2.118,0.462,"Head",3.824,0.348,"Visual",4.184,2.142,4.364,17,0.85,17,0.85
"ABORT",2.062,0,0.375,1.5,0,2.812,0.81,1.333,1.524,0.81,0.762,1.843,0,0.885,1.713,0,1.797,1.47,1.77,1.662,1.47,1.411,2.812,0.417,"Visual",1.524,0.145,"Head",2.812,0.235,"Visual",3.254,1.95,3.472,16,0.941,21,1
"ABORTED",1.632,0.526,0.895,1.263,0.579,3,0.933,1.867,1.867,1.267,1.4,1.707,1.349,1.729,1.593,1.387,1.7,1.486,2.134,2.1,1.792,1.957,3,0.313,"Visual",1.867,0.127,"Hand_arm",3,0.162,"Visual",3.253,2.649,3.757,19,1,15,0.938
"ABORTION",0.824,0.059,0.706,2.471,0.118,2.235,1.143,1.333,1.762,0.476,2.619,1.286,0.243,1.532,1.972,0.332,1.562,1.682,1.798,1.841,0.981,2.156,2.471,0.376,"Interoceptive",2.619,0.292,"Torso",2.619,0.186,"Torso",3.006,3.015,3.793,17,1,21,1
"ABORTIONIST",1.667,0,0.444,0.667,0,2.722,0.444,1.611,1.556,0.667,0.889,1.91,0,1.247,1.495,0,2.109,0.984,2.146,2.175,1.328,1.53,2.722,0.495,"Visual",1.611,0.226,"Hand_arm",2.722,0.255,"Visual",2.931,2.083,3.247,18,0.857,18,1
"ABORTIVE",1.571,0,0.143,0.5,0,2.214,0.474,0.579,1.263,0.684,0.947,1.785,0,0.535,1.16,0,2.007,1.02,1.071,1.939,1.336,1.508,2.214,0.5,"Visual",1.263,0.2,"Head",2.214,0.264,"Visual",2.459,1.516,2.638,14,0.875,19,0.905
"ABORTIVELY",1.267,0,0.267,0.867,0,1.733,0.706,1.176,1.529,0.941,0.824,1.438,0,0.799,1.807,0,1.534,1.359,1.741,1.7,1.713,1.551,1.733,0.419,"Visual",1.529,0.159,"Head",1.733,0.186,"Visual",1.992,1.908,2.458,15,0.682,17,0.85
"ABOUND",0.312,0.25,0.25,0.625,0.188,1.5,1.3,1.1,1.7,0.8,0.65,0.704,1,1,1.147,0.75,2.033,1.838,1.553,1.867,1.576,1.424,1.5,0.42,"Visual",1.7,0.189,"Head",1.7,0.174,"Head",1.545,2.097,2.346,16,0.842,20,1
"ABOUNDING",0.562,0.375,0.5,0.625,0.062,1.688,0.375,1,2,0.875,0.438,0.964,0.806,0.816,1.204,0.25,1.778,0.806,1.592,1.633,1.31,1.094,1.688,0.426,"Visual",2,0.347,"Head",2,0.228,"Head",1.755,2.14,2.478,16,0.842,16,0.8
"ABOUT",1.438,0,0.125,0.438,0,1.188,0.118,0.118,1.941,0.294,0.059,1.965,0,0.5,1.094,0,1.905,0.485,0.485,1.983,0.772,0.243,1.438,0.451,"Auditory",1.941,0.744,"Head",1.941,0.34,"Head",1.679,1.944,2.294,16,1,17,1
"ABOVE",0.294,0,0.471,0.824,0,3.235,1.048,1.857,2.667,0.619,1.143,0.588,0,0.943,1.237,0,1.921,1.532,1.905,2.266,1.359,1.652,3.235,0.671,"Visual",2.667,0.279,"Head",3.235,0.266,"Visual",3.257,3.046,3.975,17,1,21,1
"ABOVE ALL",0.55,0,0.55,1.05,0,1,1.059,1.353,2.235,1.765,1.118,1.276,0,1.395,1.905,0,1.747,1.6,1.998,2.016,2.278,1.728,1.05,0.333,"Interoceptive",2.235,0.156,"Head",2.235,0.209,"Head",1.355,2.79,2.893,20,1,17,0.895
"ABOVEBOARD",2.176,0.118,0.176,1.294,0.235,3.235,0.267,0.667,2.4,1.467,0.333,2.128,0.485,0.728,1.687,0.752,2.137,0.704,1.234,2.261,1.995,0.724,3.235,0.431,"Visual",2.4,0.416,"Head",3.235,0.252,"Visual",3.592,2.588,3.994,17,0.81,15,0.789
"ABOVEGROUND",1.15,0,0.75,0.45,0.45,4.4,2.143,2.095,3.19,1.095,2.095,1.785,0,1.372,1.276,1.276,1.046,2.128,2.095,2.064,1.786,2.095,4.4,0.611,"Visual",3.19,0.197,"Head",4.4,0.247,"Visual",4.436,3.958,5.305,20,1,21,0.955
"ABOVEMENTIONED",1.333,0.067,0.2,0.067,0.133,2.067,0.095,0.905,1.619,1.333,0.19,1.839,0.258,0.561,0.258,0.516,2.187,0.436,1.814,1.987,1.906,0.873,2.067,0.517,"Visual",1.619,0.368,"Head",2.067,0.25,"Visual",2.238,1.945,2.648,15,0.833,21,1
"ABRACADABRA",1.857,0,0,0.357,0,1.071,0.059,1.588,1.765,2.235,0.118,1.875,0,0,1.336,0,1.859,0.243,1.77,1.855,1.888,0.332,1.857,0.565,"Auditory",2.235,0.378,"Mouth",2.235,0.247,"Mouth",1.973,2.745,3.049,14,0.875,17,0.895
"ABRASION",0.706,0.176,3.294,1.647,0,2.412,1.882,2.941,1.941,0.647,1.176,1.404,0.728,1.929,2.029,0,2.093,1.799,1.638,1.919,1.057,1.551,3.294,0.4,"Haptic",2.941,0.267,"Hand_arm",3.294,0.196,"Haptic",3.794,3.457,4.578,17,0.944,17,0.895
"ABRASIVE",1.333,0.467,4.267,0.8,0.4,2,2.316,4.368,1.842,1.947,1.526,1.718,0.99,1.58,1.474,0.91,1.512,1.734,0.955,1.979,1.747,1.541,4.267,0.417,"Haptic",4.368,0.237,"Hand_arm",4.368,0.187,"Hand_arm",4.46,4.834,5.865,15,0.833,19,0.95
"ABRASIVELY",1.882,0,3.118,1.059,0,1.588,0.722,1.611,1.611,1.944,0.444,1.654,0,1.536,1.435,0,1.583,1.127,1.539,1.914,2.043,1.247,3.118,0.408,"Haptic",1.944,0.237,"Mouth",3.118,0.223,"Haptic",3.481,2.529,3.879,17,0.944,18,0.857
"ABRASIVENESS",2.05,0.35,3.65,1.55,0.05,2,1.368,2.579,3.053,1.789,1.158,1.761,0.933,1.899,1.849,0.224,1.892,1.892,2.143,2.013,2.043,1.772,3.65,0.373,"Haptic",3.053,0.19,"Head",3.65,0.184,"Haptic",4.102,3.813,4.993,20,0.952,19,0.95
"ABREAST",0.333,0,0.733,0.467,0,3.133,1.625,1.875,1.688,1.062,2.375,1.291,0,1.486,0.915,0,1.959,1.821,1.668,1.74,1.482,2.062,3.133,0.671,"Visual",2.375,0.152,"Torso",3.133,0.236,"Visual",3.151,3.117,3.949,15,0.714,16,0.842
"ABRIDGE",1.417,0.25,0.333,0.333,0.25,1.75,0.211,0.632,2.053,1.053,0.211,1.676,0.866,1.155,0.888,0.866,2.006,0.535,0.955,1.957,1.393,0.535,1.75,0.346,"Visual",2.053,0.443,"Head",2.053,0.217,"Head",2.025,2.161,2.64,12,0.75,19,1
"ABRIDGED",1.333,0,0.333,0.133,0,2.467,0.25,0.562,2.062,0.25,0.438,1.839,0,1.291,0.516,0,1.885,0.775,1.263,1.948,0.577,1.315,2.467,0.578,"Visual",2.062,0.509,"Head",2.467,0.315,"Visual",2.592,2.085,2.981,15,0.789,16,0.842
"ABRIDGMENT",0.846,0.231,0.538,0.538,0.308,2.154,0.214,0.286,2,0.571,0,1.144,0.599,1.198,1.33,0.63,1.725,0.802,0.825,2.038,1.284,0,2.154,0.417,"Visual",2,0.651,"Head",2.154,0.28,"Visual",2.221,2.018,2.676,13,0.765,14,0.7
"ABROAD",1.684,0.789,0.842,0.684,0.947,2.842,2.389,2.167,3.278,2.222,1.944,1.668,1.228,1.259,1.057,1.393,1.893,2.2,2.307,2.024,2.157,2.155,2.842,0.277,"Visual",3.278,0.111,"Head",3.278,0.131,"Head",3.107,4.261,4.752,19,0.95,18,1
"ABRUPT",2.368,0,0.632,1.579,0,2,1.2,1,1.8,1.65,1.1,2.006,0,1.116,1.805,0,1.886,1.936,1.777,1.795,2.084,1.832,2.368,0.36,"Auditory",1.8,0.119,"Head",2.368,0.178,"Auditory",2.942,2.432,3.416,19,1,20,1
"ABRUPTLY",3.059,0.059,0.471,1,0.059,3.882,1.105,1.737,1.684,1.211,0.632,1.853,0.243,0.943,1.581,0.243,1.054,1.663,1.522,1.6,1.475,0.895,3.882,0.448,"Visual",1.737,0.174,"Hand_arm",3.882,0.257,"Visual",4.452,2.375,4.667,17,1,19,1
"ABRUPTNESS",3.278,0.056,1.056,1.444,0.056,3,1.053,1.263,2.105,1.368,0.737,1.776,0.236,1.662,1.886,0.236,2.029,1.508,1.759,2.025,1.921,1.147,3.278,0.362,"Auditory",2.105,0.21,"Head",3.278,0.209,"Auditory",4.05,2.492,4.342,18,0.947,19,0.905
"ABSCESS",0.15,0.45,2.85,2.6,1.05,4,1.056,1.833,2.111,1.167,1.278,0.366,0.999,1.872,2.088,1.317,1.414,1.765,2.149,2.246,1.757,1.809,4,0.347,"Visual",2.111,0.142,"Head",4,0.208,"Visual",4.732,2.733,5.019,20,0.952,18,0.818
"ABSCESSED",0.294,1.294,2.647,3.235,1.941,3.882,0.923,1.231,1.154,1.769,0.846,0.588,1.795,2.029,2.137,2.015,1.691,1.656,1.833,1.864,2.166,1.864,3.882,0.27,"Visual",1.769,0.156,"Mouth",3.882,0.187,"Visual",4.938,2.178,5.076,17,0.85,13,0.684
"ABSENCE",1.737,0.632,1.053,1.421,0.684,3.211,0.619,0.667,2.571,1.095,1,2.13,1.3,1.779,2.009,1.455,2.043,1.284,1.39,1.964,1.64,1.789,3.211,0.295,"Visual",2.571,0.328,"Head",3.211,0.176,"Visual",3.502,2.708,3.975,19,1,21,1
"ABSENT",1.486,0.459,0.865,0.919,0.324,3.243,0.611,0.722,2.389,0.944,0.722,1.644,1.095,1.251,1.46,0.915,1.921,1.461,1.526,2.173,1.798,1.447,3.243,0.4,"Visual",2.389,0.33,"Head",3.243,0.23,"Visual",3.39,2.491,3.789,37,1,18,1
"ABSENTEE",0.767,0,0.167,0.533,0,2.2,1.057,1.229,2.4,1.571,1,1.406,0,0.913,1.167,0,1.99,1.714,1.767,2.047,1.96,1.68,2.2,0.6,"Visual",2.4,0.193,"Head",2.4,0.22,"Head",2.241,2.791,3.207,30,0.938,35,0.921
"ABSENTEEISM",0.867,0,0.067,0.267,0,1.8,1.688,1.688,2.625,1.312,1.562,1.642,0,0.258,0.799,0,1.74,2.243,2.12,2.391,1.815,2.097,1.8,0.6,"Visual",2.625,0.148,"Head",2.625,0.221,"Head",1.866,3.232,3.428,15,0.789,16,0.842
"ABSENTLY",0.81,0.238,0.667,1.714,0.19,2.095,0.55,0.7,2.5,0.65,0.5,1.327,0.625,1.354,1.617,0.512,1.814,1.395,1.455,2.039,1.182,1.192,2.095,0.333,"Visual",2.5,0.408,"Head",2.5,0.218,"Head",2.471,2.548,3.162,21,0.913,20,1
"ABSENTMINDED",1.824,0,0.176,2.235,0,2.647,0.15,0.25,3.5,0.5,0.25,1.912,0,0.728,2.016,0,1.998,0.366,0.55,1.878,0.827,0.716,2.647,0.385,"Visual",3.5,0.72,"Head",3.5,0.303,"Head",3.295,3.504,4.288,17,1,20,1
