job_id,generator,labels,literal,specificity,consistent,anchor_regime,anchors,n_samples
6a76fd7f-51c9-40e7-a20a-556799ceb402,claude,temperature+vibration+pressure,1,0,1,strict,FRIGID; THROBBING; COMPRESS,3
3d15b6cd-57da-4b00-b618-b63e72710234,openai,nociception+temperature,0,0,1,strict,SORE; ROOM TEMPERATURE,6
b61f0c4e-e64c-490e-8d69-6aeccfe271e8,claude,temperature,0,1,1,strict,COLDNESS,12
932cbeb8-987e-4812-87ae-fbef338de224,openai,temperature+vibration+pressure,0,1,1,strict,FROSTINESS; VIBRATION; PRESSING,3
c2d16391-6502-4967-af1d-4983410f670b,claude,temperature+pressure,0,1,1,strict,CHILLING; PRESSURE,6
c6e788e5-a83e-4995-a05c-eb70072ae4be,openai,vibration,1,1,1,drift,,12
41b09ee6-45e6-4f7c-8d7c-e228653fb576,claude,pressure,0,1,0,paraphrase,PRESSING,12
5e4f4a83-c8aa-48a8-abdc-6cfa51bc0321,openai,temperature+pressure,0,0,1,drift,,6
58a2e912-ffed-4706-aa1a-b51f51fe8f59,claude,pressure,1,1,1,strict,TIGHTNESS,12
ecd211da-9148-4868-8a55-13da51b9fb22,openai,nociception+vibration,0,0,1,drift,,6
a0f864b3-6fa9-4621-8200-afd3dab026dd,claude,pressure,1,1,1,drift,,12
4b835b1f-4cc6-41f8-84c0-0fb6b1419856,openai,nociception+vibration,0,1,1,strict,BLISTERING; VIBRATING,6
9a97ec63-2c58-4b57-87b1-fbc6ba002de5,claude,nociception+vibration+pressure,0,1,0,paraphrase,SPIKINESS; PULSATE; PRESSURE,3
6fe8c6a4-2c92-4909-9f8b-3db75b208cf1,openai,vibration+pressure,1,1,1,drift,,6
428e982d-e01b-461d-800a-bac0147173bf,claude,nociception+temperature+pressure,1,0,0,drift,,3
ee396a6a-4431-4748-8b2a-6407c0dc6569,openai,temperature,0,1,0,drift,,12
9c8c6a1f-ae17-45ac-8a72-e33e15764ac9,claude,pressure,0,1,1,strict,COMPRESS,12
86d7b2f2-5808-4c31-8ee9-8997f231aa2e,openai,nociception+temperature+vibration,0,0,1,drift,,3
3f6f82c7-7fd8-4dfb-8438-8608a822cbb5,claude,temperature,0,0,0,paraphrase,FROSTY,12
40d9223f-41bb-409c-a944-697eedca4571,openai,nociception+vibration+pressure,0,1,1,drift,,3
600a13c6-aad1-43c5-9dce-8f1ef2264c5a,claude,vibration,1,1,1,strict,THROBBING,12
79751e92-ad24-4df4-8d4b-ea09b224427e,openai,pressure,1,0,0,drift,,12
093ae9d4-fb64-443e-a5e4-3d3bcde1d086,claude,vibration,0,0,1,paraphrase,VIBRATION,12
44ec3d56-274f-4f77-844a-5fd39e74d1f7,openai,nociception+pressure,1,1,1,strict,PRICKED; TIGHTNESS,6
b399d8b3-3009-490b-836e-721899282ced,claude,temperature+vibration,0,1,0,paraphrase,COLDER; VIBRATING,6
d1efd48d-0e79-4d8b-9182-de2ff1800c2f,openai,nociception+temperature,1,0,0,drift,,6
705e2c2d-f02f-4979-977d-9623a0dfc945,claude,temperature+vibration+pressure,0,1,0,strict,COLDNESS; PULSE; SQUEEZING,3
2c4eceb4-3b22-42e4-854a-dfb1bc8515db,openai,nociception+temperature,0,1,0,drift,,6
1aa4409f-1293-449e-8dea-e7d65952f303,claude,nociception+temperature,0,0,0,drift,,6
1a55425d-c39b-4c84-8c3f-53a3c76f4685,openai,nociception+vibration,0,1,0,paraphrase,PRICK; OSCILLATING,6
c4fa3745-2eb9-4fa0-80e7-d88875493418,claude,nociception+vibration+pressure,1,1,0,paraphrase,JAGGEDNESS; PULSATE; FORCE,3
4a7283bc-8f8a-46a8-8eeb-789a7f6d5bef,openai,temperature+vibration+pressure,1,0,1,strict,TEPID; PULSATE; TIGHTNESS,3
f2d18622-eaae-42d2-864f-ce0ffb5ba073,claude,nociception+vibration+pressure,0,0,1,paraphrase,BRUISE; OSCILLATING; SQUEEZE,3
e4b537cb-9390-43b0-82d1-7c11793b5a5c,openai,temperature+pressure,1,0,1,strict,FREEZING; TENSION,6
0505d91e-1919-42cb-9a4c-9a570275851b,claude,nociception+vibration+pressure,1,1,1,drift,,3
25d9efa3-3604-400f-ac6f-abb4cfed9600,openai,nociception,1,1,0,paraphrase,HURT,12
ebfb1df1-d5ab-4525-8ba5-265a4578e64d,claude,temperature+pressure,1,0,1,paraphrase,WARMER; TIGHTNESS,6
25c71fb2-0e89-4b75-badf-bb53f3d0787f,openai,temperature+vibration,1,1,0,strict,WARMTH; TREMBLING,6
c5900723-b430-4ec0-85ae-5545f657f4fa,claude,nociception+temperature+vibration,0,1,0,drift,,3
6b33dd14-f256-429d-ab4d-fde07bb7282e,openai,nociception+vibration,0,1,0,strict,SHARPER; PULSATE,6
513daf2b-e014-4c4b-9fa7-ccdedc45b492,claude,nociception,1,1,0,strict,SCALDING,12
1320aa90-e570-420c-9a26-ff37048432a5,openai,nociception,0,1,0,paraphrase,HURT,12
b8685778-0fa5-4001-b68d-5a3ed69ed5a6,claude,nociception,0,1,1,paraphrase,ACHE,12
c41ceb37-6027-47e1-bf5e-893073b10047,openai,nociception+vibration+pressure,0,1,1,paraphrase,PAINFULNESS; PULSATE; TENSION,3
a17a19db-3194-4cfe-803a-f2baf1c36769,claude,nociception+vibration,1,1,1,drift,,6
1a780a0b-765f-4efe-bf5b-7f0c6b0c3b0b,openai,nociception,0,0,1,strict,ACHE,12
f5eb470e-ec30-4d52-87ed-dabc0c3cd331,claude,temperature+vibration+pressure,0,0,1,paraphrase,FROSTY; PULSE; PRESS,3
2ac68c99-4b70-42ae-afbd-9e9913728c35,openai,nociception+temperature+pressure,0,1,0,strict,JAB; HEATING; COMPRESSIBLE,3
c4c021e9-1e11-47e5-824a-af1ebb939944,claude,nociception+pressure,1,0,1,paraphrase,PUNCTURE; FORCE,6
1b5dc3f9-68f2-4d3c-8bda-5bd54fea90e9,openai,nociception+pressure,0,0,1,paraphrase,INJURE; SQUEEZE,6
2737945c-5104-47a6-83f6-2240705ae2d8,claude,vibration,1,1,0,strict,THROBBING,12
565b4eb1-c58b-466d-907d-c2b68fff0a00,openai,nociception+pressure,1,1,1,paraphrase,THORNINESS; TENSION,6
56969b45-58c2-4721-9164-3c0d5ec8cd91,claude,nociception+temperature+vibration,1,1,0,strict,SORE; HEAT; VIBRATING,3
4eff448f-5130-4ed0-8283-a1ded202677e,openai,temperature,0,1,1,drift,,12
c957f903-d6c3-443a-9b96-252b1e5a1bea,claude,pressure,0,0,0,strict,PRESS,12
7685129c-a51b-4da4-bd7c-265c491c59df,openai,nociception+vibration,1,1,0,drift,,6
98e02837-8462-4e9b-993c-d46146a30c27,claude,vibration,0,1,1,paraphrase,VIBRATION,12
62c4005c-a7ba-4365-964c-4b63806cdbf7,openai,nociception+temperature+vibration,0,0,0,strict,JAB; HEAT; VIBRATION,3
0318e920-1ba2-4fe6-af34-4a86aba8df3c,claude,temperature+vibration,0,0,1,drift,,6
5243ef2a-0c01-4d64-bd48-dafca8f9188b,openai,nociception+pressure,0,1,0,paraphrase,PAINFUL; PRESS,6
27c5b5b7-de12-4dde-b00b-57dfc9a95231,claude,nociception+vibration+pressure,1,1,1,paraphrase,ACHE; TREMBLING; TIGHTNESS,3
4c5d7f18-f08a-4353-9a27-d81b2dabdc62,openai,nociception,1,0,0,paraphrase,PAIN,12
fa834dcb-3310-461c-a76f-3568e0a55fce,claude,temperature+vibration,1,0,1,strict,FROSTINESS; VIBRATE,6
b2b56985-8c29-433f-bbe3-8c92d49d34cc,openai,nociception+vibration+pressure,1,0,1,drift,,3
9c2f8ff3-40b4-4bb5-ac30-40db90cecd2e,claude,nociception+temperature,1,1,1,strict,PRICK; WARM,6
8c1f452d-cb5c-4d02-8401-a0801f37f631,openai,nociception,1,1,1,paraphrase,ACHE,12
ebf62ebc-46d4-4b6f-9b83-8eb5cd91ca8f,claude,pressure,1,1,0,drift,,12
177d631c-2850-42f1-8007-e2e8d3a6cfe8,openai,nociception,1,1,1,paraphrase,STING,12
da060304-cd68-4003-a949-d2fa63261b8f,claude,nociception+vibration+pressure,1,0,0,drift,,3
2d694466-6707-40f3-9977-e3579b6478eb,openai,nociception+temperature+vibration,0,0,1,paraphrase,SCALDING; COLDISH; VIBRATE,3
6a1eb370-4f11-47e1-ab94-9d206fe96b6f,claude,nociception+temperature+pressure,1,0,1,paraphrase,PRICKING; WARMTH; COMPRESSIBLE,3
db8ec837-fb38-466c-8b42-1102cb0c6059,openai,nociception+temperature,0,0,0,drift,,6
9ccd01cd-5075-4dee-af88-dee3a98d07d8,claude,temperature+pressure,1,0,0,drift,,6
3b36f9ae-52bf-4c00-8afa-037a48c1b527,openai,temperature+pressure,0,1,0,paraphrase,OVERHEATED; SQUEEZE,6
4cdeb34e-ec16-485e-a059-8471c74f803a,claude,nociception+temperature+pressure,0,1,0,drift,,3
dfe46135-8ffb-404a-b865-ad4135471480,openai,nociception+temperature+pressure,0,0,1,paraphrase,PRICKING; CHILLY; COMPRESSION,3
7231646c-a508-479f-948f-3f91cc8e6a86,claude,nociception+vibration,1,1,1,strict,SHARP; TREMBLING,6
4272ab59-668a-4cb8-9396-d4a258ae1143,openai,nociception+temperature+vibration,1,0,0,strict,PRICKING; FROZEN; VIBRATING,3
7c0b5f6f-78eb-4411-9005-df4540c02763,claude,nociception+temperature,0,1,0,drift,,6
060d51a8-7927-4197-b7ff-121303335a04,openai,vibration,1,0,0,paraphrase,VIBRATING,12
63277fe6-14d3-491b-b0f5-f710a4eebba0,claude,nociception+temperature,1,0,0,drift,,6
c4198b9f-44cc-4a2d-bc88-7a3a1cd10b7d,openai,temperature,0,0,1,drift,,12
c043cf98-0b16-4afc-9e02-347ac50014a3,claude,nociception,1,1,1,strict,BRUISE,12
b1926959-454e-4410-9a0d-2b37f701795a,openai,nociception+temperature+pressure,1,0,0,paraphrase,PIERCED; ROOM TEMPERATURE; COMPRESSION,3
c25e1c41-d0dc-43e9-b63c-f3d3250d7ae7,claude,temperature+pressure,0,0,0,strict,FROZEN; COMPRESS,6
3887caca-97b5-4e58-a713-87f541300cef,openai,vibration,1,1,1,drift,,12
a15d1e52-9ee6-4759-95c7-be8debef398a,claude,temperature+pressure,0,1,1,strict,HOTNESS; COMPRESSION,6
526844a4-4d0d-4c8a-99bc-9506d77071b4,openai,temperature+vibration,1,0,0,drift,,6
a6819324-fcd3-45a4-82c3-6b97e94d671e,claude,nociception+temperature,0,0,0,strict,INJURE; WARMTH,6
b34ad417-7981-488e-a66d-a3711784a01a,openai,nociception+temperature+vibration,1,1,1,paraphrase,ACHE; UNHEATED; TREMBLING,3
670b1389-7395-4302-aa49-07ba76294530,claude,nociception+vibration+pressure,0,1,0,drift,,3
960350dc-2ee1-4f8e-9a2b-317ffdb9aa6c,openai,temperature+vibration+pressure,0,1,1,paraphrase,ICE COLD; VIBRATE; COMPRESSIBLE,3
a8d1e48d-1c76-4441-bae3-3b9c4533d393,claude,temperature+vibration+pressure,0,0,0,drift,,3
a7c57d57-ffa1-4553-9a11-0e01c903c7f8,openai,nociception+temperature+pressure,0,1,1,drift,,3
c95e4662-c08a-4ca2-a5b4-68d1920872c7,claude,nociception+temperature+pressure,0,0,1,drift,,3
45c72817-5573-48d0-aacd-3f74feb3cc32,openai,vibration+pressure,1,0,1,strict,TREMBLING; COMPRESSION,6
cf5e41f8-319b-46f0-a225-3df668355ae7,claude,temperature+vibration+pressure,1,1,0,paraphrase,FREEZING; THROBBING; PRESSING,3
867ae669-3017-4565-a7bf-947803c53c47,openai,nociception+temperature,0,1,0,paraphrase,SPIKINESS; ICY,6
68fc7222-2405-4fde-9f78-9be18eab8dcd,claude,temperature,0,0,1,paraphrase,COLDER,12
f4639601-114b-4f25-86e2-4ff4fbf34733,openai,nociception+temperature+vibration,0,1,0,strict,JOLT; OVERHEATED; OSCILLATING,3
e437e877-bb42-40ba-88c6-d1dbf36557fd,claude,temperature+vibration,0,0,1,paraphrase,COLDISH; OSCILLATING,6
4c64d978-283f-41d2-bc0a-58af66391ca8,openai,nociception+temperature,0,1,0,paraphrase,BLISTERING; COLDISH,6
0f61b146-9c8d-4cfa-a0dd-251305b1d7bf,claude,temperature+vibration,0,1,1,paraphrase,FRIGID; OSCILLATING,6
1602a4ce-c9e1-4128-ad57-b86a51327175,openai,temperature,1,1,1,strict,COLDNESS,12
d652c6b1-2144-4e00-a191-69015ad523af,claude,nociception+vibration+pressure,0,0,1,strict,JAGGEDNESS; PULSATE; FORCE,3
f4792b92-870c-421b-a2c3-078965f1d962,openai,nociception+pressure,0,1,1,drift,,6
5d084094-948f-4782-b5ad-0d140b311837,claude,nociception+vibration+pressure,1,0,0,strict,STINGING; THROBBING; TIGHT,3
c0df8f7a-67bf-4dbe-adef-06ec0217371d,openai,pressure,1,0,1,strict,FORCE,12
0d2f9c80-5d0c-4cc4-b7bf-1cc2fa83b093,claude,nociception+pressure,1,1,0,strict,THORNY; SQUEEZING,6
17d67cc1-f669-4206-b912-78627fd6db3e,openai,vibration,0,1,0,drift,,12
b5ec75f2-8540-4a20-bf9a-5037a66af5f5,claude,nociception+temperature+pressure,1,0,0,strict,ITCHINESS; FROSTY; COMPRESS,3
4d14e9d0-d123-4d27-82ae-6230d7f73126,openai,nociception+pressure,0,0,1,drift,,6
2225de0e-ba1a-4f7b-a94b-1a65a6507d02,claude,temperature,1,1,1,paraphrase,UNHEATED,12
4f147ab5-2576-4849-a4db-9893cfbb0f77,openai,nociception+temperature+vibration,0,1,0,strict,JAGGED; FROST; TREMBLING,3
fb4d8742-f751-4f78-a1e9-6fc0a396c796,claude,vibration+pressure,0,0,1,drift,,6
6058e392-6e87-4292-9859-0d8d0a29fbf1,openai,nociception+temperature+pressure,1,1,1,strict,SCALDING; COOLING; PRESS,3
757a3037-76e9-4b25-84b1-7c26211be3d8,claude,nociception+pressure,0,0,0,drift,,6
2612bda7-cae6-4918-8f17-392e9b2ec4e8,openai,temperature+vibration+pressure,1,1,1,paraphrase,COOLING; VIBRATION; SQUEEZE,3
1e1c740f-bc73-4099-b037-e34177cac799,claude,temperature+vibration,0,1,1,strict,WARM; PULSE,6
10f6b1dc-3fdf-4bfd-be85-7d3f48d01deb,openai,nociception,1,1,0,strict,SPIKY,12
b84d042c-5f41-45c8-ad32-d8d66220f706,claude,temperature,1,0,1,paraphrase,WARM,12
8c9c73f6-d299-4921-af68-a8393993c0e4,openai,temperature+vibration,0,1,0,drift,,6
b4ed24eb-ef3d-47f8-8421-b5d5be1d17aa,claude,nociception,0,1,0,drift,,12
fc2e04b0-cba5-4f1b-b0f1-f00328f1b59c,openai,temperature,0,0,0,strict,WARMNESS,12
18d8301e-06e1-4e2c-afec-dc07a7e9c3b2,claude,nociception,1,0,0,drift,,12
1a32bc5d-5d91-47bb-b49e-e2271753a689,openai,pressure,0,1,1,drift,,12
81bfd085-3194-4b20-9b41-df15c10071e6,claude,nociception+vibration,0,1,1,drift,,6
654980ba-612d-4b8d-86ba-bc5367bb7a10,openai,nociception+vibration+pressure,1,0,1,paraphrase,SHARPER; PULSATE; TIGHTNESS,3
73209e9a-da6d-48cc-bb13-db13fe6bc01f,claude,nociception+vibration+pressure,1,0,0,strict,JABBED; THROBBING; COMPRESSION,3
831df93a-965a-49c5-a3a9-2eeefccc6950,openai,nociception+temperature+vibration,0,1,0,drift,,3
21cc3fb8-2bd7-4bb3-b2cf-6a5f4f55cab2,claude,vibration,1,1,0,strict,VIBRATING,12
b45eb542-b620-4755-8423-74095cdc6d2e,openai,nociception+temperature+pressure,0,1,0,drift,,3
6cfa15e4-57bc-468f-87a6-8f396f776849,claude,nociception+temperature,1,1,1,paraphrase,ITCHINESS; SUPERHEATED,6
f7207394-27e3-4eb3-94ca-3cd95a0e1aa8,openai,nociception+temperature,0,1,1,drift,,6
12a85c18-b110-485a-b2b5-9e8be40cf2b8,claude,nociception+vibration+pressure,0,0,1,paraphrase,PUNCTURE; TREMBLING; COMPRESSION,3
48e9b926-2ef3-4b39-ba60-c7e8178eb660,openai,nociception+temperature+vibration,0,1,0,paraphrase,ITCH; FREEZING; VIBRATE,3
5d7855e6-a372-4d38-9b3b-018df07b3108,claude,pressure,0,1,0,strict,COMPRESSIBLE,12
588ca425-7c78-40f4-aa40-182ec570c8ea,openai,temperature+pressure,0,0,0,strict,OVERHEATED; SQUEEZING,6
adf2e17f-312e-42c9-961b-d1f60a596abe,claude,temperature+vibration+pressure,0,0,1,strict,COLDNESS; VIBRATION; PRESSURE,3
5ca049cc-0223-4809-82cd-5f63a344d94d,openai,temperature+vibration+pressure,0,0,0,paraphrase,ICINESS; VIBRATION; COMPRESS,3
06b8f98a-6559-4c09-a63c-266658c5c2a8,claude,nociception+vibration+pressure,1,0,0,paraphrase,JABBED; THROBBING; TENSION,3
b79d1c70-917f-41e6-a059-5fdf67ba854c,openai,nociception+temperature,0,0,1,strict,ITCHINESS; ROOM TEMPERATURE,6
31f862d2-1fce-4248-b1ad-a8b7d9e0a2d5,claude,nociception,1,1,0,drift,,12
2f594c1a-6ea4-447a-82b0-dbaf8450f8ef,openai,nociception+temperature,1,0,0,paraphrase,THORNY; CHILLY,6
c9d93398-fad5-4bdf-873b-e96b80ba400d,claude,temperature+vibration,0,1,0,paraphrase,CHILLED; OSCILLATING,6
d910d6be-932d-4f51-a835-283d0b66ad64,openai,temperature+pressure,0,1,0,paraphrase,HEATING; SQUEEZE,6
f3deee2a-46d0-4f45-8f96-bdad800d2cf5,claude,temperature+vibration,1,0,0,strict,WARMING; PULSATE,6
9c928742-8261-4dbb-b37e-766b0b7c4fb7,openai,vibration+pressure,0,0,0,strict,VIBRATE; COMPRESS,6
003ae8c1-ee02-4008-a6fb-7076ab764b68,claude,nociception+vibration+pressure,1,0,1,drift,,3
3dc808c4-ad45-42a2-8ff2-77a1ed15f4e0,openai,temperature+pressure,0,1,0,strict,COLDNESS; COMPRESSIBLE,6
8397df12-3452-4268-aa3a-72ecc9ae2534,claude,temperature+vibration,1,0,0,strict,COLDISH; PULSATE,6
ba2b9b6f-3ca6-4d76-9e45-b2d1aba869a9,openai,temperature+vibration+pressure,0,1,0,drift,,3
cf4af2cb-f386-4058-9570-924bb61a7358,claude,nociception+temperature,0,0,1,drift,,6
971256db-ad8a-4ac7-9005-1cd2c3a84498,openai,nociception+temperature,0,1,1,paraphrase,JAGGEDNESS; COLDISH,6
49f1fb31-fc15-411b-888e-018310ac6df1,claude,nociception+pressure,1,0,1,paraphrase,PUNCTURE; TIGHT,6
c84c2822-acf2-42a1-9486-1f1621b26023,openai,nociception+pressure,1,1,0,drift,,6
4c9e867f-8e53-446a-8702-d49238f7f303,claude,pressure,1,0,1,paraphrase,COMPRESSIBLE,12
4d132b7d-83d0-4043-a89b-7a3448da1151,openai,temperature,1,0,0,strict,COOLNESS,12
d1d213d1-0aa3-4652-ae06-6d9e5aef08f6,claude,nociception+pressure,1,0,0,strict,SORE; PRESS DOWN,6
89ef5d72-2005-4489-8f2e-da32e25a45a9,openai,nociception+temperature+vibration,0,0,1,drift,,3
9900f7f9-b98e-436f-bc97-e9ab8559d5be,claude,temperature+vibration,0,1,0,paraphrase,WARMER; TREMBLING,6
7dd9cf1c-fab6-4e8c-a23e-8f28804ce31d,openai,pressure,1,0,0,paraphrase,COMPRESS,12
79f9ee7e-4c13-48e9-ab18-aedf24d88bd0,claude,pressure,1,0,0,drift,,12
31c8c19e-c31b-45b9-8501-1a14d405b0ef,openai,temperature+vibration,1,0,0,paraphrase,COLDISH; PULSATE,6
a0e9d9df-b7fc-4ba3-b8f0-2317a139b301,claude,nociception+vibration,1,0,1,strict,STINGING; PULSATE,6
4a37694b-b175-4c85-9621-c75bcde54b2d,openai,nociception+vibration,1,1,1,paraphrase,INJURE; TREMBLING,6
60ef4dbb-3b65-4201-a971-4567a010362a,claude,temperature+pressure,1,0,1,drift,,6
70f8dc5a-d982-4602-80c2-556f54b9d8b2,openai,nociception+pressure,1,1,1,drift,,6
50ba7867-393b-4fa5-8cdf-125675cb83f9,claude,nociception+pressure,0,0,0,strict,ITCHINESS; SQUEEZE,6
4ff56ce3-cf86-4ef3-ae53-7b6d3c90c332,openai,nociception+temperature+vibration,0,0,1,paraphrase,SORE; WARM; VIBRATING,3
76de3b1e-377a-4e0a-8979-ddcb572683db,claude,temperature,1,1,1,strict,CHILLY,12
dec1c360-0be9-40fb-b753-1295eea2a24b,openai,nociception+temperature,1,1,1,drift,,6
c8a5a8e9-150b-4b2e-80fe-5a8d055e2281,claude,nociception+vibration+pressure,1,1,1,paraphrase,JAGGEDNESS; THROBBING; FORCE,3
24478a40-c573-4371-8056-cdbb3099e171,openai,pressure,0,0,0,paraphrase,COMPRESSIBLE,12
5a950d52-7e4e-4069-a627-b084f10a6f0c,claude,nociception+temperature+vibration,0,1,1,drift,,3
7d0344bb-4d47-4c99-ba80-e8e1b38b7c43,openai,temperature+pressure,0,1,0,strict,WARM; SQUEEZE,6
1ca079a9-cf92-4585-9022-043aaf8cb25a,claude,temperature+vibration,1,0,1,drift,,6
24da10a4-b6e2-41db-888b-b5f3425cf220,openai,nociception+vibration,0,0,0,paraphrase,BRUISE; PULSE,6
158b0d2a-4af9-4b9f-a004-c60c07509e37,claude,temperature+vibration,0,1,0,strict,SUPERHEATED; PULSE,6
d1113b3d-d7eb-4ee9-95ec-66da66fd5952,openai,vibration,1,1,1,strict,VIBRATE,12
5976e90b-86ce-442b-9d84-1f2c460c6fcc,claude,nociception+temperature+pressure,1,1,1,strict,PUNCTURE; HOTNESS; PRESSURE,3
e1c74668-8106-4bd9-939c-74a0fcba872c,openai,nociception+temperature,1,0,1,strict,PAIN; OVERHEATED,6
9eccfe18-71e4-4035-9e7f-36c12837892e,claude,vibration,1,1,1,paraphrase,PULSATE,12
3c4a6abe-f4ed-437b-b7e2-50db7e501745,openai,nociception+temperature,1,1,0,drift,,6
c01fd757-57ae-4605-a62c-88335a1665d4,claude,temperature,0,0,0,drift,,12
9c0a52c1-8221-4e59-9d09-dbf5df76597b,openai,nociception,0,1,1,strict,PINPRICK,12
6e3e00f1-14a4-4a90-81a4-1e208365077e,claude,pressure,1,1,1,strict,PRESS DOWN,12
4d8f6865-fd7b-4813-b5f1-a10034178e6c,openai,temperature+vibration,0,0,0,paraphrase,COOLNESS; VIBRATE,6
f5748775-d64a-4ff9-872a-e46346a1de00,claude,vibration+pressure,0,0,0,paraphrase,VIBRATING; COMPRESS,6
6252941e-63b4-4302-985f-1f04a7f14825,openai,temperature+vibration+pressure,0,0,1,paraphrase,ICY; PULSE; PRESSING,3
b9c0f917-c062-4649-9854-35a88ecd8895,claude,nociception+temperature,0,0,0,strict,BURNING; HEAT,6
d44255f5-6334-4efe-b821-53021e143fd0,openai,vibration,0,1,0,paraphrase,TREMBLING,12
a2e7d852-cb25-4d65-8f97-05a1c81461f8,claude,nociception+temperature+vibration,1,0,0,drift,,3
ec8d76a9-fb7c-406b-862c-0adfd295dfed,openai,nociception+pressure,1,1,1,strict,SPIKINESS; TIGHT,6
303a8c51-870e-4c4e-8c1f-0818db115447,claude,nociception+pressure,0,1,1,paraphrase,PIERCED; COMPRESS,6
070e6879-d641-4493-9344-8f34bae68630,openai,nociception,1,1,1,strict,JAGGEDNESS,12
984c9e22-7935-43ed-9c80-66b759a5cb68,claude,temperature,1,1,1,drift,,12
6dc34e21-6c07-4877-bc9a-9bd8a04ef796,openai,pressure,1,1,0,paraphrase,TIGHTNESS,12
7f518ffb-61d7-4ce9-a5b0-6b7014dbac8d,claude,nociception+temperature+pressure,1,0,0,paraphrase,SPIKY; OVERHEATED; FORCE,3
a460d8b0-4616-403f-8d02-3a6d6392291e,openai,temperature+pressure,0,0,0,drift,,6
d881b6a3-2bb0-4384-8026-f71794caf72e,claude,nociception+pressure,0,1,1,paraphrase,STING; COMPRESS,6
87ff2be3-7ac1-4831-922d-2c0a6cf8e851,openai,vibration+pressure,0,1,0,strict,TREMBLING; SQUEEZING,6
a01aaf5e-9736-46ed-9b05-5c8fd86a62f3,claude,nociception+temperature,0,1,1,paraphrase,BURNING; WARMING,6
f1999502-4bd6-4a0d-9883-edb3cc416dcb,openai,vibration+pressure,1,1,1,paraphrase,VIBRATING; SQUEEZE,6
d429b0c5-4ab7-4227-84e1-9f1c7d499dad,claude,nociception+temperature,0,1,0,strict,THORNINESS; HEATING,6
a3adbec2-9113-4a1c-8446-831b601af3e1,openai,nociception+temperature,0,1,0,strict,JAGGEDNESS; WARM,6
e94822eb-9dc1-442b-adb4-dbc4760db03e,claude,nociception+temperature+pressure,0,1,1,drift,,3
6f73ceae-0a23-45df-b4b2-1bfd3c5f1317,openai,nociception+temperature,1,0,1,strict,PRICK; OVERHEATED,6
e7c1faf3-8dae-41b9-bce9-fd41741dda2d,claude,nociception,1,0,1,paraphrase,INJURE,12
4346369a-89b0-4f72-bed6-6124001a7d3d,openai,nociception+temperature+vibration,0,0,1,strict,SPIKINESS; CHILLY; VIBRATE,3
bd8550f5-47aa-4c65-adf6-6ba055ddd571,claude,nociception,0,0,0,strict,JAB,12
a05b4aa9-f46b-4ac4-9e44-dfcef928fde5,openai,nociception+temperature+vibration,1,1,1,paraphrase,BRUISE; FROSTINESS; VIBRATE,3
08d73555-4006-4416-ae58-ad305410b448,claude,nociception+temperature,1,1,1,strict,ELECTRICAL SHOCK; WARMNESS,6
b99f37f1-7154-415e-b4a8-c1409907d890,openai,nociception+vibration+pressure,1,0,1,strict,PRICKING; PULSE; FORCE,3
0f953f41-c174-4b3b-9e2b-6099af52912b,claude,temperature+vibration,0,1,1,drift,,6
31ecb1ab-de5b-4458-a252-c6b706ec1696,openai,nociception+temperature,1,1,0,paraphrase,SORENESS; ROOM TEMPERATURE,6
